Month	Average
Jan	28.94
Feb	29.66
Mar	37.34
Apr	47.27
May	57.87
Jun	67.20
Jul	72.77
Aug	71.01
Sep	64.13
Oct	54.13
Nov	43.74
Dec	33.13
